iter	RMSE
0	103.5824676
1	66.57421105
2	42.51401861
3	27.78851492
4	22.70375865
5	17.55968036
6	15.56930555
7	13.64666276
8	11.88257639
9	10.6710165
10	9.465962191
11	8.9334514
12	8.137166199
13	7.705262667
14	7.469320514
15	7.371268416
16	7.297617619
17	6.794512742
18	6.058495563
19	5.910171984
20	5.854748646
21	5.795188167
22	5.427712685
23	5.208365952
24	4.996075847
25	4.824697381
26	4.714761792
27	4.516991545
28	4.083428833
29	3.93220566
30	3.873382229
31	3.859296571
32	3.731911511
33	3.714918335
34	3.610688821
35	3.595873583
36	3.423247088
37	3.151535442
38	3.001053769
39	2.990099572
40	2.88572369
41	2.878085142
42	2.794796232
43	2.687285735
44	2.60143243
45	2.441425271
46	2.435655586
47	2.353350659
48	2.298722765
49	2.238824487
50	2.133614415
51	2.061354099
52	2.036106525
53	1.925249249
54	1.857368979
55	1.852479808
56	1.825016258
57	1.708250009
58	1.66042578
59	1.637367399
60	1.553009335
61	1.520458072
62	1.464782277
63	1.43225544
64	1.428172646
65	1.42455625
66	1.392225633
67	1.353084345
68	1.350326904
69	1.321918604
70	1.31986517
71	1.290055258
72	1.286984983
73	1.269263309
74	1.239583708
75	1.216457901
76	1.174621192
77	1.148602691
78	1.133917464
79	1.120698063
80	1.10510393
81	1.098158921
82	1.056833972
83	1.02425867
84	1.006378692
85	1.005304753
86	1.001903441
87	0.9832379793
88	0.9721140309
89	0.9505470413
90	0.9474017031
91	0.925805316
92	0.9016371524
93	0.8845157597
94	0.8722044477
95	0.8710637331
96	0.8542333039
97	0.8430626057
98	0.8247000059
99	0.8046733268
100	0.7836349772
101	0.7794116578
102	0.7786501507
103	0.7625610567
104	0.75510049
105	0.7374221449
106	0.7353290066
107	0.713154096
108	0.711691491
109	0.6984395488
110	0.6874430492
111	0.6780487276
112	0.6769835392
113	0.6585435552
114	0.6382450125
115	0.615883838
116	0.6098520738
117	0.605236144
118	0.5916862683
119	0.5778625438
120	0.5732506525
121	0.5627230477
122	0.5535346918
123	0.5531167514
124	0.5459971512
125	0.5379538465
126	0.5331205035
127	0.5328431341
128	0.5277179451
129	0.5167236137
130	0.512470715
131	0.5104703327
132	0.5101020967
133	0.4955538814
134	0.4890327696
135	0.4833301386
136	0.4733843515
137	0.4685121821
138	0.466708629
139	0.4628162626
140	0.4618723699
141	0.4570649718
142	0.4538638279
143	0.4534757589
144	0.4506835875
145	0.4437650051
146	0.4408325485
147	0.4404702202
148	0.4399974832
149	0.4344398211
150	0.4273369662
151	0.4184819259
152	0.4169418971
153	0.4128062728
154	0.411218531
155	0.4100636374
156	0.4060293373
157	0.4016199194
158	0.3969424969
159	0.3942574498
160	0.3923083014
161	0.3892320841
162	0.3846331426
163	0.3844847155
164	0.382199976
165	0.3775504949
166	0.3739804673
167	0.3705181099
168	0.3698436473
169	0.3676538735
170	0.3631639431
171	0.3627675186
172	0.3591353527
173	0.3576038417
174	0.3558286617
175	0.3535507781
176	0.351419964
177	0.3513330069
178	0.3504043248
179	0.3495104627
180	0.3444145139
181	0.3420600897
182	0.3402776335
183	0.3394348808
184	0.3383554139
185	0.3370477484
186	0.3358724377
187	0.3341334803
188	0.3333001276
189	0.3332362638
190	0.3310576319
191	0.3292981281
192	0.3282680326
193	0.3269367539
194	0.3261749738
195	0.3248380188
196	0.3239690322
197	0.3234136197
198	0.322199009
199	0.3214610757
200	0.319914099
201	0.3188496759
202	0.3163008994
203	0.315874035
204	0.3151341804
205	0.3149301564
206	0.3144633221
207	0.3140426471
208	0.3128867011
209	0.3122504081
210	0.3115964905
211	0.3115246628
212	0.3109647677
213	0.3101806037
214	0.3095013902
215	0.3084222898
216	0.3081989266
217	0.308168059
218	0.3078973633
219	0.3075344869
220	0.3072531378
221	0.3064298811
222	0.3064131807
223	0.3060834307
224	0.3047646844
225	0.3041583585
226	0.3035319183
227	0.3035173102
228	0.3034885979
229	0.3032644431
230	0.3030540563
231	0.3030060234
232	0.3028557054
233	0.3026834604
234	0.3026730958
235	0.3025616266
236	0.3023509882
237	0.302266568
238	0.3017943506
239	0.299443558
240	0.299320265
241	0.2992343965
242	0.2988249909
243	0.2982422874
244	0.2981983183
245	0.2977683339
246	0.2977531109
247	0.2976569753
248	0.2973035213
249	0.2972405968
250	0.2964924964
251	0.296330611
252	0.2962613832
253	0.2960052592
254	0.2959465344
255	0.2957852962
256	0.2955649231
257	0.2954403368
258	0.2954351438
259	0.2953072186
260	0.2951243353
261	0.2951171013
262	0.2948790274
263	0.2947711959
264	0.2946523431
265	0.2946157501
266	0.2939707185
267	0.2939641926
268	0.2938927197
269	0.2938264425
270	0.2938029374
271	0.2935982698
272	0.2934548122
273	0.2928655607
274	0.2927489159
275	0.2925429237
276	0.2925397428
277	0.2924449101
278	0.2923522747
279	0.2923296594
280	0.2922790118
281	0.2921947915
282	0.2920570211
283	0.2919741
284	0.2917185951
285	0.2913498465
286	0.2912480145
287	0.2911479426
288	0.2911331534
289	0.2910032079
290	0.2909430194
291	0.2906852586
292	0.2903954947
293	0.2901115082
294	0.2899310076
295	0.2898595608
296	0.2897361225
297	0.2897193204
298	0.2896993544
299	0.289685158
300	0.289573615
301	0.2893318323
302	0.2893010429
303	0.2892826424
304	0.2892499103
305	0.2892443659
306	0.2892065763
307	0.2891088666
308	0.2889443354
309	0.2889399146
310	0.2889034524
311	0.2888666743
312	0.2886887877
313	0.2886486803
314	0.2886219121
315	0.2885992175
316	0.2885884603
317	0.2885168228
318	0.2884949905
319	0.2884611713
320	0.2884534236
321	0.2884009656
322	0.2883888554
323	0.2883486539
324	0.2882697319
325	0.2882657766
326	0.2882545014
327	0.2882193474
328	0.2882163389
329	0.2881872243
330	0.2881521494
331	0.2881411683
332	0.2881358323
333	0.2881230348
334	0.2880328391
335	0.288024914
336	0.2880194728
337	0.2879919907
338	0.2879611131
339	0.2879417398
340	0.2879335199
341	0.2878095559
342	0.2878075715
343	0.2877817648
344	0.2877808808
345	0.2877585615
346	0.2877536337
347	0.2877509188
348	0.2876462048
349	0.2876364167
350	0.2876221037
351	0.2876203599
352	0.2876169533
353	0.287613013
354	0.287612682
355	0.2875868602
356	0.2875800498
357	0.2875431131
358	0.2875348818
359	0.2875298486
360	0.2875053927
361	0.2875043331
362	0.2874568394
363	0.2874442551
364	0.2873733852
365	0.2873557998
366	0.2873525468
367	0.2873319352
368	0.2872895317
369	0.2872714123
370	0.2872598712
371	0.2872596388
372	0.2872544535
373	0.2872192204
374	0.2872115128
375	0.2871969731
376	0.2871888227
377	0.2871870522
378	0.2871801551
379	0.2871786594
380	0.2871729634
381	0.2871612316
382	0.2871582839
383	0.2871540187
384	0.2871447064
385	0.2871294262
386	0.2871252749
387	0.2871195064
388	0.2871122252
389	0.2871047625
390	0.2871020442
391	0.2871018971
392	0.2870915832
393	0.2870882086
394	0.2870854495
395	0.2870837693
396	0.2870695283
397	0.2870657658
398	0.2870595276
399	0.2870421568
400	0.2870388507
401	0.287035372
402	0.28703203
403	0.2870261926
404	0.2870255969
405	0.2870195271
406	0.2870118615
407	0.2870110639
408	0.2870084286
409	0.2870070588
410	0.2870065154
411	0.2869967349
412	0.28699642
413	0.2869933002
414	0.2869905147
415	0.2869871316
416	0.2869816849
417	0.2869782628
418	0.2869781968
419	0.2869762295
420	0.2869712772
421	0.2869693696
422	0.2869517098
423	0.2869516605
424	0.286942987
425	0.2869376935
426	0.2869362605
427	0.2869361618
428	0.2869349248
429	0.2869282568
430	0.2869260917
431	0.2869247511
432	0.2869240016
433	0.2869239416
434	0.2869226143
435	0.2869216321
436	0.2869194691
437	0.2869170245
438	0.2869163492
439	0.2869156049
440	0.2869140067
441	0.2869053278
442	0.2869050429
443	0.2869049328
444	0.2869025738
445	0.2869000745
446	0.2868984239
447	0.2868983619
448	0.2868906221
449	0.2868875473
450	0.2868858622
451	0.2868858139
452	0.2868813326
453	0.286881301
454	0.2868796633
455	0.2868788789
456	0.2868784059
457	0.2868755807
458	0.2868744488
459	0.2868743926
460	0.286873971
461	0.2868732653
462	0.2868709606
463	0.2868709504
464	0.286870916
465	0.2868697709
466	0.2868689769
467	0.2868683643
468	0.2868682178
469	0.2868679208
470	0.2868672789
471	0.2868645089
472	0.2868638012
473	0.2868634783
474	0.2868631438
475	0.2868620953
476	0.2868620662
477	0.2868587225
478	0.28685791
479	0.2868567194
480	0.2868546289
481	0.2868534692
482	0.2868534032
483	0.2868533415
484	0.2868532946
485	0.2868508494
486	0.2868486692
487	0.2868486505
488	0.2868475604
489	0.2868454908
490	0.2868445885
491	0.2868444557
492	0.286841386
493	0.2868405377
494	0.2868404461
495	0.2868402902
496	0.2868387316
497	0.286837791
498	0.2868363005
499	0.286833929
500	0.2868320484
501	0.2868317014
502	0.2868313035
503	0.2868311208
504	0.2868307068
505	0.2868305997
506	0.286829114
507	0.28682847
508	0.2868282431
509	0.2868280476
510	0.2868280033
511	0.2868278438
512	0.2868278369
513	0.286827831
514	0.2868277538
515	0.2868263709
516	0.2868253044
517	0.2868242403
518	0.2868240749
519	0.2868238229
520	0.2868233327
521	0.2868232097
522	0.2868231397
523	0.2868227084
524	0.2868224345
525	0.2868224226
526	0.2868221933
527	0.2868221852
528	0.2868218563
529	0.2868218489
530	0.2868218422
531	0.2868211502
532	0.2868205095
533	0.2868202436
534	0.2868200996
535	0.2868198102
536	0.2868193776
537	0.2868192109
538	0.2868191725
539	0.2868191149
540	0.2868191095
541	0.2868189825
542	0.2868182406
543	0.2868181574
544	0.2868181187
545	0.2868179995
546	0.2868179938
547	0.2868175968
548	0.2868174511
549	0.2868172012
550	0.2868171955
551	0.2868168159
552	0.2868168129
553	0.2868167735
554	0.2868166496
555	0.2868164654
556	0.2868164609
557	0.2868164524
558	0.2868164331
559	0.2868161139
560	0.2868158862
561	0.2868158516
562	0.286815757
563	0.2868157532
564	0.2868157052
565	0.2868156603
566	0.2868156476
567	0.2868156319
568	0.2868151432
569	0.2868149167
570	0.2868149125
571	0.2868144194
572	0.2868134633
573	0.286813456
574	0.2868131418
575	0.2868128454
576	0.2868124692
577	0.2868121025
578	0.2868120213
579	0.286811486
580	0.2868114094
581	0.2868112844
582	0.2868112823
583	0.2868112368
584	0.2868110394
585	0.2868109783
586	0.286810801
587	0.2868103699
588	0.286810152
589	0.2868101011
590	0.2868098917
591	0.2868098822
592	0.28680975
593	0.2868097493
594	0.2868096644
595	0.2868096277
596	0.286809596
597	0.2868095362
598	0.2868094536
599	0.2868094322
600	0.2868094226
601	0.2868093752
602	0.2868093566
603	0.2868093152
604	0.2868093016
605	0.2868091317
606	0.2868090959
607	0.286809063
608	0.2868088859
609	0.2868088659
610	0.2868088197
611	0.2868087531
612	0.2868087513
613	0.2868086246
614	0.2868086061
615	0.2868085945
616	0.2868085829
617	0.2868085015
618	0.286808488
619	0.2868083489
620	0.2868083452
621	0.286808323
622	0.286808316
623	0.2868083062
624	0.2868082874
625	0.2868082869
626	0.2868082052
627	0.2868081492
628	0.2868080495
629	0.2868080419
630	0.2868080166
631	0.2868079697
632	0.2868079689
633	0.2868079653
634	0.286807902
635	0.2868078455
636	0.2868078075
637	0.2868077538
638	0.2868077367
639	0.2868077141
640	0.2868076175
641	0.2868076164
642	0.286807587
643	0.2868075141
644	0.2868075034
645	0.2868074354
646	0.2868074352
647	0.286807431
648	0.2868074254
649	0.2868074239
650	0.2868073623
651	0.2868073151
652	0.2868072781
653	0.2868072726
654	0.2868072723
655	0.2868072327
656	0.2868072076
657	0.2868071867
658	0.2868071688
659	0.2868071603
660	0.2868070327
661	0.2868069986
662	0.2868069904
663	0.2868069024
664	0.2868069023
665	0.286806901
666	0.286806892
667	0.286806882
668	0.2868068518
669	0.2868068486
670	0.2868067701
671	0.2868067697
672	0.2868067659
673	0.2868067653
674	0.2868067248
675	0.2868067245
676	0.2868067212
677	0.2868066941
678	0.2868066915
679	0.286806683
680	0.2868066392
681	0.2868066354
682	0.2868066224
683	0.2868066222
684	0.2868065942
685	0.2868065937
686	0.2868065836
687	0.2868065465
688	0.2868065447
689	0.2868065444
690	0.286806544
691	0.2868065297
692	0.2868065287
693	0.2868065287
694	0.2868065
695	0.2868064969
696	0.2868064708
697	0.2868064686
698	0.2868064398
699	0.2868064361
700	0.2868064226
701	0.2868064164
702	0.2868063977
703	0.2868063974
704	0.2868063968
705	0.2868063967
706	0.2868063904
707	0.2868063876
708	0.2868063833
709	0.286806371
710	0.2868063609
711	0.2868063529
712	0.2868063267
713	0.2868063241
714	0.2868063192
715	0.2868063074
716	0.2868063056
717	0.2868062839
718	0.2868062762
719	0.2868062687
720	0.2868062666
721	0.2868062644
722	0.2868062611
723	0.2868062552
724	0.2868062421
725	0.2868062401
726	0.2868062364
727	0.2868062355
728	0.2868062178
729	0.2868062095
730	0.2868062095
731	0.2868062024
732	0.2868061992
733	0.2868061967
734	0.2868061965
735	0.2868061959
736	0.2868061892
737	0.2868061874
738	0.286806184
739	0.2868061791
740	0.2868061624
741	0.2868061623
742	0.2868061623
743	0.2868061605
744	0.2868061535
745	0.286806151
746	0.2868061506
747	0.2868061446
748	0.2868061437
749	0.2868061416
750	0.2868061319
751	0.2868061271
752	0.2868061234
753	0.2868061231
754	0.2868061222
755	0.2868061198
756	0.2868061189
757	0.2868061183
758	0.2868061164
759	0.286806112
760	0.2868061119
761	0.2868061118
762	0.2868061094
763	0.2868061092
764	0.2868061057
765	0.2868061
766	0.2868060987
767	0.2868060964
768	0.2868060958
769	0.2868060952
770	0.2868060948
771	0.2868060943
772	0.2868060943
773	0.2868060904
774	0.2868060901
775	0.28680609
776	0.28680609
777	0.2868060897
778	0.2868060896
779	0.2868060893
780	0.2868060877
781	0.2868060876
782	0.2868060852
783	0.286806083
784	0.286806082
785	0.2868060819
786	0.286806079
787	0.2868060778
788	0.2868060763
789	0.2868060759
790	0.286806075
791	0.2868060749
792	0.2868060749
793	0.2868060732
794	0.2868060729
795	0.2868060718
796	0.2868060683
797	0.2868060669
798	0.2868060631
799	0.2868060631
800	0.2868060615
801	0.2868060606
802	0.2868060606
803	0.2868060603
804	0.2868060597
805	0.286806058
806	0.2868060573
807	0.2868060569
808	0.2868060546
809	0.286806054
810	0.2868060521
811	0.2868060521
812	0.2868060521
813	0.2868060516
814	0.286806051
815	0.2868060502
816	0.2868060496
817	0.2868060495
818	0.2868060492
819	0.286806049
820	0.2868060483
821	0.286806048
822	0.2868060463
823	0.2868060462
824	0.2868060455
825	0.2868060439
826	0.2868060437
827	0.2868060437
828	0.2868060434
829	0.2868060419
830	0.2868060418
831	0.2868060412
832	0.2868060411
833	0.2868060406
834	0.2868060394
835	0.2868060389
836	0.2868060388
837	0.2868060373
838	0.2868060372
839	0.2868060361
840	0.2868060355
841	0.286806035
842	0.2868060343
843	0.2868060342
844	0.2868060338
845	0.286806033
846	0.2868060328
847	0.2868060327
848	0.2868060326
849	0.2868060322
850	0.2868060317
851	0.2868060314
852	0.2868060313
853	0.2868060311
854	0.2868060311
855	0.286806031
856	0.286806031
857	0.286806031
858	0.286806031
859	0.2868060308
860	0.2868060308
861	0.28680603
862	0.2868060299
863	0.2868060298
864	0.2868060295
865	0.2868060295
866	0.286806029
867	0.2868060289
868	0.2868060289
869	0.2868060289
870	0.2868060288
871	0.2868060288
872	0.2868060288
873	0.2868060287
874	0.2868060283
875	0.2868060283
876	0.2868060283
877	0.2868060281
878	0.2868060281
879	0.2868060281
880	0.2868060279
881	0.2868060275
882	0.2868060275
883	0.2868060274
884	0.2868060274
885	0.2868060272
886	0.2868060272
887	0.2868060272
888	0.2868060271
889	0.2868060271
890	0.286806027
891	0.2868060269
